assembly_id,log_dob_h,predicted_dob_h
GCA_001672105.1,2.65332530153786,3.0997286
GCA_002878095.1,2.63905732961526,1.6947986
GCA_010954155.1,-1.02629162708848,-0.6047339
GCA_015817855.2,-1.46967597005894,-0.67181253
GCA_020718905.1,3.29583686600433,1.5262889
GCA_021989615.1,-1.10866262452161,-0.74829364
GCA_025006645.1,-0.82098055206983,1.088536
GCA_030126645.1,-1.46967597005894,-0.35440546
GCA_036773965.1,0.512823626428664,1.1953363
GCA_902173125.1,0.932164081030445,-0.9802807
GCA_913057915.1,3.07160781518509,1.464584
GCF_000024285.1,-0.967584026261706,-0.09125015
GCF_000153485.1,3.14888245304767,2.7199714
GCF_000170735.1,-0.186329578191493,-0.14692983
GCF_000173615.1,0.871293365943419,0.4893968
GCF_000337635.1,0.625938430866495,2.0270603
GCF_000379025.1,-0.82098055206983,2.6418781
GCF_000706685.1,-1.20397280432594,-0.27590412
GCF_000708905.1,1.79175946922805,1.8613102
GCF_000711905.1,1.6094379124341,0.6401894
GCF_000817325.1,1.68639895357023,2.2380326
GCF_000978535.1,0.182321556793955,-0.45002648
GCF_001007085.1,0.693147180559945,0.24592529
GCF_001050235.1,4.52178857704904,2.9134364
GCF_001857665.2,1.72097928716701,2.1023655
GCF_001866005.1,0.741937344729377,0.21313304
GCF_001888095.1,1.15057202759882,2.5107656
GCF_002285495.1,-0.653926467406664,0.3928867
GCF_002356355.1,2.73436750941958,0.5492525
GCF_002895605.1,2.80759383143847,0.7996455
GCF_002909415.1,2.40784560365154,1.7878919
GCF_002916695.1,1.79175946922805,0.3452892
GCF_002988635.1,-0.843970070294529,0.08863293
GCF_003026285.1,0.53062825106217,1.3538804
GCF_003350065.1,-0.510825623765991,0.11978712
GCF_003590195.1,-0.287682072451781,0.26002577
GCF_003609645.1,-0.462035459596559,0.5856674
GCF_003994475.1,1.6094379124341,1.0558752
GCF_004319545.1,2.89037175789616,2.7075703
GCF_004786015.1,-0.139262067333508,1.0903583
GCF_005774035.1,1.62924053973028,2.0741823
GCF_009428885.1,1.9213246735827,1.1991216
GCF_009685195.1,5.02388052084628,2.9592607
GCF_010669085.1,-0.867500567704723,0.23319805
GCF_013318675.1,0.741937344729377,1.0590829
GCF_014199715.1,0.741937344729377,1.1985574
GCF_014207315.1,0.693147180559945,-0.109943286
GCF_014646935.1,-0.867500567704723,-0.97025245
GCF_014897375.1,0.148420005118273,1.9509932
GCF_014962245.1,0.593326845277734,0.4679741
GCF_016583925.1,1.33500106673234,1.1056079
GCF_016860465.1,-1.56064774826467,0.54540527
GCF_016906995.1,1.99877363861238,0.90073067
GCF_017515625.1,-1.07880966137193,0.7684416
GCF_017873335.1,0.165514438477573,-0.98606867
GCF_018861315.1,0.982078472412158,1.6034319
GCF_021963785.1,2.70805020110221,0.4653311
GCF_022267535.1,0.765467842139571,0.8324383
GCF_022846335.1,0.336472236621213,-0.7574864
GCF_025194745.1,0.231111720963387,0.5706155
GCF_025961535.1,2.99773027621666,1.9379765
GCF_026127295.1,2.27680346595398,2.5279965
GCF_026192565.1,2.74727091425549,0.41484007
GCF_026651045.1,1.16002091679675,1.1260426
GCF_026736595.1,-0.287682072451781,0.4412816
GCF_027048465.1,-0.0202027073175195,-0.86023647
GCF_030803985.1,1.28093384546206,0.71969867
GCF_035211335.1,2.99573227355399,2.7511184
GCF_036225825.1,0.693147180559945,0.6011495
GCF_037151075.1,2.46044317760963,0.20545875
GCF_039414295.1,2.42568729012803,1.3903471
GCF_900115615.1,0.148420005118273,1.6966116
GCF_900129985.1,0.182321556793955,-0.28556713
GCF_900156105.1,1.6094379124341,0.34528914
GCF_900176005.1,2.2628042229822,0.16146594
GCF_904845985.1,0.963174317773006,0.8891652
GCF_904846205.1,0.916290731874155,0.7660582
GCF_945859885.1,0.712949807856125,1.4532528
